INFO 2025-10-01 12:21:36,291 autoreload 20204 17648 Watching for file changes with StatReloader
WARNING 2025-10-02 07:11:48,078 basehttp 23556 8460 "POST /api/face/recognize/ HTTP/1.1" 404 26
WARNING 2025-10-02 07:12:04,958 log 23556 8460 Not Found: /api/face/recognize/
WARNING 2025-10-02 07:12:04,959 basehttp 23556 8460 "POST /api/face/recognize/ HTTP/1.1" 404 26
ERROR 2025-10-02 07:14:23,131 log 23556 21476 Internal Server Error: /api/ocr/recognize-plate/
ERROR 2025-10-02 07:14:23,136 basehttp 23556 21476 "POST /api/ocr/recognize-plate/ HTTP/1.1" 500 230
INFO 2025-10-02 07:17:31,337 basehttp 23556 19668 "OPTIONS /api/auth/units/ HTTP/1.1" 200 0
INFO 2025-10-02 07:17:31,337 basehttp 23556 24248 "OPTIONS /api/auth/users/ HTTP/1.1" 200 0
INFO 2025-10-02 07:17:31,347 basehttp 23556 22428 "OPTIONS /api/auth/units/ HTTP/1.1" 200 0
INFO 2025-10-02 07:17:31,349 basehttp 23556 17256 "OPTIONS /api/auth/users/ HTTP/1.1" 200 0
WARNING 2025-10-02 07:17:31,366 log 23556 19668 Not Found: /api/auth/units/
WARNING 2025-10-02 07:17:31,368 log 23556 24248 Not Found: /api/auth/users/
WARNING 2025-10-02 07:17:31,369 basehttp 23556 19668 "GET /api/auth/units/ HTTP/1.1" 404 8650
WARNING 2025-10-02 07:17:31,370 basehttp 23556 24248 "GET /api/auth/users/ HTTP/1.1" 404 8650
WARNING 2025-10-02 07:17:31,390 log 23556 17256 Not Found: /api/auth/units/
WARNING 2025-10-02 07:17:31,393 log 23556 19668 Not Found: /api/auth/users/
WARNING 2025-10-02 07:17:31,394 basehttp 23556 17256 "GET /api/auth/units/ HTTP/1.1" 404 8650
WARNING 2025-10-02 07:17:31,395 basehttp 23556 19668 "GET /api/auth/users/ HTTP/1.1" 404 8650
INFO 2025-10-02 07:17:50,395 basehttp 23556 21476 "OPTIONS /api/expenses/ HTTP/1.1" 200 0
INFO 2025-10-02 07:17:50,397 basehttp 23556 10960 "OPTIONS /api/expenses/ HTTP/1.1" 200 0
INFO 2025-10-02 07:17:50,470 basehttp 23556 10960 "GET /api/expenses/ HTTP/1.1" 200 2
INFO 2025-10-02 07:17:50,482 basehttp 23556 10960 "OPTIONS /api/reservations/ HTTP/1.1" 200 0
INFO 2025-10-02 07:17:50,534 basehttp 23556 10960 "GET /api/reservations/ HTTP/1.1" 200 2
INFO 2025-10-02 07:17:50,545 basehttp 23556 10960 "OPTIONS /api/notifications/ HTTP/1.1" 200 0
INFO 2025-10-02 07:17:50,605 basehttp 23556 10960 "GET /api/notifications/ HTTP/1.1" 200 2
INFO 2025-10-02 07:17:50,643 basehttp 23556 21476 "GET /api/expenses/ HTTP/1.1" 200 2
INFO 2025-10-02 07:17:50,703 basehttp 23556 21476 "GET /api/reservations/ HTTP/1.1" 200 2
INFO 2025-10-02 07:17:50,766 basehttp 23556 21476 "GET /api/notifications/ HTTP/1.1" 200 2
WARNING 2025-10-02 07:18:03,122 log 23556 19668 Not Found: /api/auth/users/
WARNING 2025-10-02 07:18:03,124 basehttp 23556 19668 "GET /api/auth/users/ HTTP/1.1" 404 8650
WARNING 2025-10-02 07:18:03,145 log 23556 17256 Not Found: /api/auth/users/
WARNING 2025-10-02 07:18:03,146 basehttp 23556 17256 "GET /api/auth/users/ HTTP/1.1" 404 8650
WARNING 2025-10-02 08:03:05,486 log 23556 27416 Not Found: /api/face/recognize/
WARNING 2025-10-02 08:03:05,486 basehttp 23556 27416 "POST /api/face/recognize/ HTTP/1.1" 404 26
INFO 2025-10-02 08:03:12,647 basehttp 23556 27416 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-02 08:03:12,713 basehttp 23556 22136 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-02 08:03:33,452 basehttp 23556 22136 "POST /api/face/register/ HTTP/1.1" 201 61
WARNING 2025-10-02 08:03:51,376 log 23556 22136 Bad Request: /api/face/recognize/
WARNING 2025-10-02 08:03:51,377 basehttp 23556 22136 "POST /api/face/recognize/ HTTP/1.1" 400 39
WARNING 2025-10-02 08:04:04,865 log 23556 22136 Not Found: /api/face/recognize/
WARNING 2025-10-02 08:04:04,866 basehttp 23556 22136 "POST /api/face/recognize/ HTTP/1.1" 404 26
WARNING 2025-10-02 08:04:14,161 log 23556 22136 Unauthorized: /api/face/recognize/
WARNING 2025-10-02 08:04:14,163 basehttp 23556 22136 "POST /api/face/recognize/ HTTP/1.1" 401 203
INFO 2025-10-02 08:04:24,776 basehttp 23556 22136 "POST /api/auth/login/ HTTP/1.1" 200 687
INFO 2025-10-02 08:04:24,932 basehttp 23556 27416 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-02 08:04:24,933 basehttp 23556 15484 "GET /api/security/events/ HTTP/1.1" 200 3424
INFO 2025-10-02 08:04:25,010 basehttp 23556 27296 "GET /api/security/events/ HTTP/1.1" 200 3424
INFO 2025-10-02 08:04:25,013 basehttp 23556 27416 "GET /api/units/ HTTP/1.1" 200 2
INFO 2025-10-02 08:04:25,033 basehttp 23556 22136 "GET /api/users/ HTTP/1.1" 200 805
INFO 2025-10-02 08:04:25,089 basehttp 23556 15484 "GET /api/users/ HTTP/1.1" 200 805
WARNING 2025-10-02 08:04:37,898 log 23556 15484 Not Found: /api/face/recognize/
WARNING 2025-10-02 08:04:37,899 basehttp 23556 15484 "POST /api/face/recognize/ HTTP/1.1" 404 26
ERROR 2025-10-02 08:05:22,098 log 23556 15484 Internal Server Error: /api/ocr/recognize-plate/
ERROR 2025-10-02 08:05:22,099 basehttp 23556 15484 "POST /api/ocr/recognize-plate/ HTTP/1.1" 500 230
WARNING 2025-10-02 08:05:46,160 log 23556 15484 Not Found: /api/face/recognize/
WARNING 2025-10-02 08:05:46,161 basehttp 23556 15484 "POST /api/face/recognize/ HTTP/1.1" 404 26
WARNING 2025-10-02 08:05:53,830 log 23556 15484 Not Found: /api/face/recognize/
WARNING 2025-10-02 08:05:53,831 basehttp 23556 15484 "POST /api/face/recognize/ HTTP/1.1" 404 26
WARNING 2025-10-02 08:06:01,495 log 23556 15484 Not Found: /api/face/recognize/
WARNING 2025-10-02 08:06:01,495 basehttp 23556 15484 "POST /api/face/recognize/ HTTP/1.1" 404 26
WARNING 2025-10-02 08:06:12,608 log 23556 15484 Not Found: /api/face/recognize/
WARNING 2025-10-02 08:06:12,609 basehttp 23556 15484 "POST /api/face/recognize/ HTTP/1.1" 404 26
